"Date","Price","Open","High","Low","Vol.","Change %"
"09/28/2020","587.00","587.00","587.00","587.00","","0.34%"
"09/25/2020","585.00","585.00","585.00","585.00","","1.04%"
"09/24/2020","579.00","579.00","579.00","579.00","","0.70%"
"09/23/2020","575.00","575.00","575.00","575.00","","1.59%"
"09/22/2020","566.00","566.00","566.00","566.00","","0.89%"
"09/21/2020","561.00","561.00","561.00","561.00","","0.54%"
"09/18/2020","558.00","558.00","558.00","558.00","","0.72%"
"09/17/2020","554.00","554.00","554.00","554.00","","0.18%"
"09/16/2020","553.00","553.00","553.00","553.00","","-0.18%"
"09/15/2020","554.00","554.00","554.00","554.00","","-0.72%"
"09/14/2020","558.00","558.00","558.00","558.00","","-0.36%"
"09/11/2020","560.00","560.00","560.00","560.00","","-0.36%"
"09/10/2020","562.00","562.00","562.00","562.00","","-0.53%"
"09/09/2020","565.00","565.00","565.00","565.00","","-0.35%"
"09/08/2020","567.00","567.00","567.00","567.00","","-0.18%"
"09/07/2020","568.00","568.00","568.00","568.00","","-0.18%"
"09/04/2020","569.00","569.00","569.00","569.00","","-0.18%"
"09/03/2020","570.00","570.00","570.00","570.00","","-0.18%"
"09/02/2020","571.00","571.00","571.00","571.00","","0.00%"
"09/01/2020","571.00","571.00","571.00","571.00","","0.18%"
"08/28/2020","570.00","570.00","570.00","570.00","","0.35%"
"08/27/2020","568.00","568.00","568.00","568.00","","0.53%"
"08/26/2020","565.00","565.00","565.00","565.00","","0.53%"
"08/25/2020","562.00","562.00","562.00","562.00","","1.44%"
"08/24/2020","554.00","554.00","554.00","554.00","","1.47%"
"08/21/2020","546.00","546.00","546.00","546.00","","1.49%"
"08/20/2020","538.00","538.00","538.00","538.00","","2.48%"
"08/19/2020","525.00","525.00","525.00","525.00","","2.34%"
"08/18/2020","513.00","513.00","513.00","513.00","","1.79%"
"08/17/2020","504.00","504.00","504.00","504.00","","2.65%"
"08/14/2020","491.00","491.00","491.00","491.00","","1.24%"
"08/13/2020","485.00","485.00","485.00","485.00","","1.04%"
"08/12/2020","480.00","480.00","480.00","480.00","","1.05%"
"08/11/2020","475.00","475.00","475.00","475.00","","0.42%"
"08/10/2020","473.00","473.00","473.00","473.00","","0.42%"
"08/07/2020","471.00","471.00","471.00","471.00","","0.43%"
"08/06/2020","469.00","469.00","469.00","469.00","","0.00%"
"08/05/2020","469.00","469.00","469.00","469.00","","-0.21%"
"08/04/2020","470.00","470.00","470.00","470.00","","-0.42%"
"08/03/2020","472.00","472.00","472.00","472.00","","-0.42%"
"07/31/2020","474.00","474.00","474.00","474.00","","0.21%"
"07/30/2020","473.00","473.00","473.00","473.00","","0.00%"
"07/29/2020","473.00","473.00","473.00","473.00","","-0.21%"
"07/28/2020","474.00","474.00","474.00","474.00","","0.42%"
"07/27/2020","472.00","472.00","472.00","472.00","","0.21%"
"07/24/2020","471.00","471.00","471.00","471.00","","0.21%"
"07/23/2020","470.00","470.00","470.00","470.00","","0.21%"
"07/22/2020","469.00","469.00","469.00","469.00","","1.08%"
"07/21/2020","464.00","464.00","464.00","464.00","","0.87%"
"07/20/2020","460.00","460.00","460.00","460.00","","0.66%"
"07/17/2020","457.00","457.00","457.00","457.00","","0.88%"
"07/16/2020","453.00","453.00","453.00","453.00","","1.12%"
"07/15/2020","448.00","448.00","448.00","448.00","","1.36%"
"07/14/2020","442.00","442.00","442.00","442.00","","0.91%"
"07/13/2020","438.00","438.00","438.00","438.00","","0.69%"
"07/10/2020","435.00","435.00","435.00","435.00","","2.11%"
"07/09/2020","426.00","426.00","426.00","426.00","","1.43%"
"07/08/2020","420.00","420.00","420.00","420.00","","0.72%"
"07/07/2020","417.00","417.00","417.00","417.00","","0.72%"
"07/06/2020","414.00","414.00","414.00","414.00","","0.49%"
"07/03/2020","412.00","412.00","412.00","412.00","","0.98%"
"07/02/2020","408.00","408.00","408.00","408.00","","0.74%"
"07/01/2020","405.00","405.00","405.00","405.00","","1.00%"
"06/30/2020","401.00","401.00","401.00","401.00","","1.52%"
"06/29/2020","395.00","395.00","395.00","395.00","","1.54%"
"06/26/2020","389.00","389.00","389.00","389.00","","1.04%"
"06/25/2020","385.00","385.00","385.00","385.00","","1.05%"
"06/24/2020","381.00","381.00","381.00","381.00","","1.87%"
"06/23/2020","374.00","374.00","374.00","374.00","","1.63%"
"06/22/2020","368.00","368.00","368.00","368.00","","1.38%"
"06/19/2020","363.00","363.00","363.00","363.00","","2.54%"
"06/18/2020","354.00","354.00","354.00","354.00","","2.91%"
"06/17/2020","344.00","344.00","344.00","344.00","","2.38%"
"06/16/2020","336.00","336.00","336.00","336.00","","2.13%"
"06/15/2020","329.00","329.00","329.00","329.00","","2.49%"
"06/12/2020","321.00","321.00","321.00","321.00","","1.90%"
"06/11/2020","315.00","315.00","315.00","315.00","","1.94%"
"06/10/2020","309.00","309.00","309.00","309.00","","1.64%"
"06/09/2020","304.00","304.00","304.00","304.00","","1.67%"
"06/08/2020","299.00","299.00","299.00","299.00","","1.70%"
"06/05/2020","294.00","294.00","294.00","294.00","","1.38%"
"06/04/2020","290.00","290.00","290.00","290.00","","1.75%"
"06/03/2020","285.00","285.00","285.00","285.00","","2.15%"
"06/02/2020","279.00","279.00","279.00","279.00","","1.82%"
"06/01/2020","274.00","274.00","274.00","274.00","","1.11%"
"05/29/2020","271.00","271.00","271.00","271.00","","1.50%"
"05/28/2020","267.00","267.00","267.00","267.00","","1.91%"
"05/27/2020","262.00","262.00","262.00","262.00","","1.95%"
"05/26/2020","257.00","257.00","257.00","257.00","","3.21%"
"05/22/2020","249.00","249.00","249.00","249.00","","2.47%"
"05/21/2020","243.00","243.00","243.00","243.00","","1.67%"
"05/20/2020","239.00","239.00","239.00","239.00","","0.84%"
"05/19/2020","237.00","237.00","237.00","237.00","","1.72%"
"05/18/2020","233.00","233.00","233.00","233.00","","1.30%"
"05/15/2020","230.00","230.00","230.00","230.00","","0.00%"
"05/14/2020","230.00","230.00","230.00","230.00","","0.44%"
"05/13/2020","229.00","229.00","229.00","229.00","","0.44%"
"05/12/2020","228.00","228.00","228.00","228.00","","-0.87%"
"05/11/2020","230.00","230.00","230.00","230.00","","0.88%"
"05/07/2020","228.00","228.00","228.00","228.00","","-1.30%"
"05/06/2020","231.00","231.00","231.00","231.00","","-0.86%"
"05/05/2020","233.00","233.00","233.00","233.00","","-0.43%"
"05/04/2020","234.00","234.00","234.00","234.00","","-2.09%"
"05/01/2020","239.00","239.00","239.00","239.00","","0.42%"
"04/30/2020","238.00","238.00","238.00","238.00","","-0.42%"
"04/29/2020","239.00","239.00","239.00","239.00","","-0.83%"
"04/28/2020","241.00","241.00","241.00","241.00","","-1.63%"
"04/27/2020","245.00","245.00","245.00","245.00","","-0.81%"
"04/24/2020","247.00","247.00","247.00","247.00","","-2.37%"
"04/23/2020","253.00","253.00","253.00","253.00","","-1.94%"
"04/22/2020","258.00","258.00","258.00","258.00","","-1.90%"
"04/21/2020","263.00","263.00","263.00","263.00","","-2.23%"
"04/20/2020","269.00","269.00","269.00","269.00","","-2.18%"
"04/17/2020","275.00","275.00","275.00","275.00","","-2.14%"
"04/16/2020","281.00","281.00","281.00","281.00","","-3.10%"
"04/15/2020","290.00","290.00","290.00","290.00","","-2.68%"
"04/14/2020","298.00","298.00","298.00","298.00","","-2.61%"
"04/09/2020","306.00","306.00","306.00","306.00","","-2.86%"
"04/08/2020","315.00","315.00","315.00","315.00","","-2.78%"
"04/07/2020","324.00","324.00","324.00","324.00","","-3.28%"
"04/06/2020","335.00","335.00","335.00","335.00","","-1.47%"
"04/03/2020","340.00","340.00","340.00","340.00","","-2.86%"
"04/02/2020","350.00","350.00","350.00","350.00","","-3.85%"
"04/01/2020","364.00","364.00","364.00","364.00","","-2.93%"
"03/31/2020","375.00","375.00","375.00","375.00","","-3.60%"
"03/30/2020","389.00","389.00","389.00","389.00","","-2.99%"
"03/27/2020","401.00","401.00","401.00","401.00","","-3.37%"
"03/26/2020","415.00","415.00","415.00","415.00","","-1.89%"
"03/25/2020","423.00","423.00","423.00","423.00","","-1.63%"
"03/24/2020","430.00","430.00","430.00","430.00","","0.47%"
"03/23/2020","428.00","428.00","428.00","428.00","","1.18%"
"03/20/2020","423.00","423.00","423.00","423.00","","0.48%"
"03/19/2020","421.00","421.00","421.00","421.00","","1.45%"
"03/18/2020","415.00","415.00","415.00","415.00","","2.22%"
"03/17/2020","406.00","406.00","406.00","406.00","","1.25%"
"03/16/2020","401.00","401.00","401.00","401.00","","1.52%"
"03/13/2020","395.00","395.00","395.00","395.00","","2.33%"
"03/12/2020","386.00","386.00","386.00","386.00","","3.21%"
"03/11/2020","374.00","374.00","374.00","374.00","","3.03%"
"03/10/2020","363.00","363.00","363.00","363.00","","2.25%"
"03/09/2020","355.00","355.00","355.00","355.00","","1.43%"
"03/06/2020","350.00","350.00","350.00","350.00","","1.74%"
"03/05/2020","344.00","344.00","344.00","344.00","","2.69%"
"03/04/2020","335.00","335.00","335.00","335.00","","1.52%"
"03/03/2020","330.00","330.00","330.00","330.00","","0.92%"
"03/02/2020","327.00","327.00","327.00","327.00","","0.93%"
"02/28/2020","324.00","324.00","324.00","324.00","","0.62%"
"02/27/2020","322.00","322.00","322.00","322.00","","0.94%"
"02/26/2020","319.00","319.00","319.00","319.00","","1.27%"
"02/25/2020","315.00","315.00","315.00","315.00","","2.27%"
"02/24/2020","308.00","308.00","308.00","308.00","","1.32%"
"02/21/2020","304.00","304.00","304.00","304.00","","2.01%"
"02/20/2020","298.00","298.00","298.00","298.00","","1.02%"
"02/19/2020","295.00","295.00","295.00","295.00","","1.37%"
"02/18/2020","291.00","291.00","291.00","291.00","","0.34%"
"02/17/2020","290.00","290.00","290.00","290.00","","-0.34%"
"02/14/2020","291.00","291.00","291.00","291.00","","-0.34%"
"02/13/2020","292.00","292.00","292.00","292.00","","-0.34%"
"02/12/2020","293.00","293.00","293.00","293.00","","-1.01%"
"02/11/2020","296.00","296.00","296.00","296.00","","-1.99%"
"02/10/2020","302.00","302.00","302.00","302.00","","-0.66%"
"02/07/2020","304.00","304.00","304.00","304.00","","-1.62%"
"02/06/2020","309.00","309.00","309.00","309.00","","-1.28%"
"02/05/2020","313.00","313.00","313.00","313.00","","-2.19%"
"02/04/2020","320.00","320.00","320.00","320.00","","-1.84%"
"02/03/2020","326.00","326.00","326.00","326.00","","-1.81%"
"01/31/2020","332.00","332.00","332.00","332.00","","-2.06%"
"01/30/2020","339.00","339.00","339.00","339.00","","-1.45%"
"01/29/2020","344.00","344.00","344.00","344.00","","-1.71%"
"01/28/2020","350.00","350.00","350.00","350.00","","-1.41%"
"01/27/2020","355.00","355.00","355.00","355.00","","-1.39%"
"01/24/2020","360.00","360.00","360.00","360.00","","-1.64%"
"01/23/2020","366.00","366.00","366.00","366.00","","-1.61%"
"01/22/2020","372.00","372.00","372.00","372.00","","-0.80%"
"01/21/2020","375.00","375.00","375.00","375.00","","-0.79%"
"01/20/2020","378.00","378.00","378.00","378.00","","-0.26%"
"01/17/2020","379.00","379.00","379.00","379.00","","-1.04%"
"01/16/2020","383.00","383.00","383.00","383.00","","-1.29%"
"01/15/2020","388.00","388.00","388.00","388.00","","-1.77%"
"01/14/2020","395.00","395.00","395.00","395.00","","-1.25%"
"01/13/2020","400.00","400.00","400.00","400.00","","-1.96%"
"01/10/2020","408.00","408.00","408.00","408.00","","-2.39%"
"01/09/2020","418.00","418.00","418.00","418.00","","-1.88%"
"01/08/2020","426.00","426.00","426.00","426.00","","-1.84%"
"01/07/2020","434.00","434.00","434.00","434.00","","-2.03%"
"01/06/2020","443.00","443.00","443.00","443.00","","-1.99%"
"01/03/2020","452.00","452.00","452.00","452.00","","-2.80%"
"01/02/2020","465.00","465.00","465.00","465.00","","-4.52%"
"12/24/2019","487.00","487.00","487.00","487.00","","-1.42%"
"12/23/2019","494.00","494.00","494.00","494.00","","-1.20%"
"12/20/2019","500.00","500.00","500.00","500.00","","-0.79%"
"12/19/2019","504.00","504.00","504.00","504.00","","-0.59%"
"12/18/2019","507.00","507.00","507.00","507.00","","-0.39%"
"12/17/2019","509.00","509.00","509.00","509.00","","0.00%"
"12/16/2019","509.00","509.00","509.00","509.00","","0.00%"
"12/13/2019","509.00","509.00","509.00","509.00","","0.00%"
"12/12/2019","509.00","509.00","509.00","509.00","","-0.20%"
"12/11/2019","510.00","510.00","510.00","510.00","","0.00%"
"12/10/2019","510.00","510.00","510.00","510.00","","0.39%"
"12/09/2019","508.00","508.00","508.00","508.00","","0.20%"
"12/06/2019","507.00","507.00","507.00","507.00","","0.40%"
"12/05/2019","505.00","505.00","505.00","505.00","","0.00%"
"12/04/2019","505.00","505.00","505.00","505.00","","0.00%"
"12/03/2019","505.00","505.00","505.00","505.00","","0.00%"
"12/02/2019","505.00","505.00","505.00","505.00","","0.00%"
"11/29/2019","505.00","505.00","505.00","505.00","","0.80%"
"11/28/2019","501.00","501.00","501.00","501.00","","0.60%"
"11/27/2019","498.00","498.00","498.00","498.00","","0.40%"
"11/26/2019","496.00","496.00","496.00","496.00","","0.40%"
"11/25/2019","494.00","494.00","494.00","494.00","","0.00%"
"11/22/2019","494.00","494.00","494.00","494.00","","-0.20%"
"11/21/2019","495.00","495.00","495.00","495.00","","-0.40%"
"11/20/2019","497.00","497.00","497.00","497.00","","-0.80%"
"11/19/2019","501.00","501.00","501.00","501.00","","-0.99%"
"11/18/2019","506.00","506.00","506.00","506.00","","-0.59%"
"11/15/2019","509.00","509.00","509.00","509.00","","-0.97%"
"11/14/2019","514.00","514.00","514.00","514.00","","-1.34%"
"11/13/2019","521.00","521.00","521.00","521.00","","-0.95%"
"11/12/2019","526.00","526.00","526.00","526.00","","-1.31%"
"11/11/2019","533.00","533.00","533.00","533.00","","-1.11%"
"11/08/2019","539.00","539.00","539.00","539.00","","-2.00%"
"11/07/2019","550.00","550.00","550.00","550.00","","-1.26%"
"11/06/2019","557.00","557.00","557.00","557.00","","-1.24%"
"11/05/2019","564.00","564.00","564.00","564.00","","-1.23%"
"11/04/2019","571.00","571.00","571.00","571.00","","-1.55%"
"11/01/2019","580.00","580.00","580.00","580.00","","-1.86%"
"10/31/2019","591.00","591.00","591.00","591.00","","-2.15%"
"10/30/2019","604.00","604.00","604.00","604.00","","-2.11%"
"10/29/2019","617.00","617.00","617.00","617.00","","-1.44%"
"10/28/2019","626.00","626.00","626.00","626.00","","-0.79%"
"10/25/2019","631.00","631.00","631.00","631.00","","-0.94%"
"10/24/2019","637.00","637.00","637.00","637.00","","-0.78%"
"10/23/2019","642.00","642.00","642.00","642.00","","-0.62%"
"10/22/2019","646.00","646.00","646.00","646.00","","-0.46%"
"10/21/2019","649.00","649.00","649.00","649.00","","-0.31%"
"10/18/2019","651.00","651.00","651.00","651.00","","-0.31%"
"10/17/2019","653.00","653.00","653.00","653.00","","-0.31%"
"10/16/2019","655.00","655.00","655.00","655.00","","-0.15%"
"10/15/2019","656.00","656.00","656.00","656.00","","0.00%"
"10/14/2019","656.00","656.00","656.00","656.00","","-0.30%"
"10/11/2019","658.00","658.00","658.00","658.00","","-0.30%"
"10/10/2019","660.00","660.00","660.00","660.00","","-0.30%"
"10/09/2019","662.00","662.00","662.00","662.00","","-0.30%"
"10/08/2019","664.00","664.00","664.00","664.00","","-0.45%"
"10/07/2019","667.00","667.00","667.00","667.00","","-0.45%"
"10/04/2019","670.00","670.00","670.00","670.00","","-0.45%"
"10/03/2019","673.00","673.00","673.00","673.00","","-0.88%"
"10/02/2019","679.00","679.00","679.00","679.00","","-0.73%"
"10/01/2019","684.00","684.00","684.00","684.00","","-0.58%"
"09/30/2019","688.00","688.00","688.00","688.00","","-0.29%"
"09/27/2019","690.00","690.00","690.00","690.00","","-0.14%"
"09/26/2019","691.00","691.00","691.00","691.00","","-0.14%"
"09/25/2019","692.00","692.00","692.00","692.00","","0.29%"
"09/24/2019","690.00","690.00","690.00","690.00","","-0.29%"
"09/23/2019","692.00","692.00","692.00","692.00","","0.00%"
"09/20/2019","692.00","692.00","692.00","692.00","","0.14%"
"09/19/2019","691.00","691.00","691.00","691.00","","0.00%"
"09/18/2019","691.00","691.00","691.00","691.00","","0.00%"
"09/17/2019","691.00","691.00","691.00","691.00","","0.00%"
"09/16/2019","691.00","691.00","691.00","691.00","","0.00%"
"09/13/2019","691.00","691.00","691.00","691.00","","0.00%"
"09/12/2019","691.00","691.00","691.00","691.00","","-0.14%"
"09/11/2019","692.00","692.00","692.00","692.00","","0.14%"
"09/10/2019","691.00","691.00","691.00","691.00","","0.14%"
"09/09/2019","690.00","690.00","690.00","690.00","","0.15%"
"09/06/2019","689.00","689.00","689.00","689.00","","0.15%"
"09/05/2019","688.00","688.00","688.00","688.00","","0.88%"
"09/04/2019","682.00","682.00","682.00","682.00","","0.74%"
"09/03/2019","677.00","677.00","677.00","677.00","","0.89%"
"09/02/2019","671.00","671.00","671.00","671.00","","0.90%"
"08/30/2019","665.00","665.00","665.00","665.00","","1.37%"
"08/29/2019","656.00","656.00","656.00","656.00","","2.02%"
"08/28/2019","643.00","643.00","643.00","643.00","","1.74%"
"08/27/2019","632.00","632.00","632.00","632.00","","2.10%"
"08/23/2019","619.00","619.00","619.00","619.00","","1.64%"
"08/22/2019","609.00","609.00","609.00","609.00","","3.05%"
"08/21/2019","591.00","591.00","591.00","591.00","","2.07%"
"08/20/2019","579.00","579.00","579.00","579.00","","1.76%"
"08/19/2019","569.00","569.00","569.00","569.00","","1.61%"
"08/16/2019","560.00","560.00","560.00","560.00","","1.82%"
"08/15/2019","550.00","550.00","550.00","550.00","","2.04%"
"08/14/2019","539.00","539.00","539.00","539.00","","1.70%"
"08/13/2019","530.00","530.00","530.00","530.00","","1.15%"
"08/12/2019","524.00","524.00","524.00","524.00","","0.19%"
"08/09/2019","523.00","523.00","523.00","523.00","","0.38%"
"08/08/2019","521.00","521.00","521.00","521.00","","0.19%"
"08/07/2019","520.00","520.00","520.00","520.00","","0.19%"
"08/06/2019","519.00","519.00","519.00","519.00","","0.00%"
"08/05/2019","519.00","519.00","519.00","519.00","","0.39%"
"08/02/2019","517.00","517.00","517.00","517.00","","0.00%"
"08/01/2019","517.00","517.00","517.00","517.00","","0.19%"
"07/31/2019","516.00","516.00","516.00","516.00","","0.00%"
"07/30/2019","516.00","516.00","516.00","516.00","","0.00%"
"07/29/2019","516.00","516.00","516.00","516.00","","0.19%"
"07/26/2019","515.00","515.00","515.00","515.00","","0.59%"
"07/25/2019","512.00","512.00","512.00","512.00","","1.19%"
"07/24/2019","506.00","506.00","506.00","506.00","","0.60%"
"07/23/2019","503.00","503.00","503.00","503.00","","1.21%"
"07/22/2019","497.00","497.00","497.00","497.00","","1.02%"
"07/19/2019","492.00","492.00","492.00","492.00","","1.23%"
"07/18/2019","486.00","486.00","486.00","486.00","","1.04%"
"07/17/2019","481.00","481.00","481.00","481.00","","0.84%"
"07/16/2019","477.00","477.00","477.00","477.00","","1.06%"
"07/15/2019","472.00","472.00","472.00","472.00","","0.00%"
"07/12/2019","472.00","472.00","472.00","472.00","","0.85%"
"07/11/2019","468.00","468.00","468.00","468.00","","1.08%"
"07/10/2019","463.00","463.00","463.00","463.00","","1.09%"
"07/09/2019","458.00","458.00","458.00","458.00","","0.88%"
"07/08/2019","454.00","454.00","454.00","454.00","","1.34%"
"07/05/2019","448.00","448.00","448.00","448.00","","1.13%"
"07/04/2019","443.00","443.00","443.00","443.00","","0.68%"
"07/03/2019","440.00","440.00","440.00","440.00","","0.23%"
"07/02/2019","439.00","439.00","439.00","439.00","","-0.45%"
"07/01/2019","441.00","441.00","441.00","441.00","","-0.23%"
"06/28/2019","442.00","442.00","442.00","442.00","","-0.23%"
"06/27/2019","443.00","443.00","443.00","443.00","","0.23%"
"06/26/2019","442.00","442.00","442.00","442.00","","0.00%"
"06/25/2019","442.00","442.00","442.00","442.00","","0.00%"
"06/24/2019","442.00","442.00","442.00","442.00","","0.45%"
"06/21/2019","440.00","440.00","440.00","440.00","","0.69%"
"06/20/2019","437.00","437.00","437.00","437.00","","1.16%"
"06/19/2019","432.00","432.00","432.00","432.00","","0.93%"
"06/18/2019","428.00","428.00","428.00","428.00","","1.42%"
"06/17/2019","422.00","422.00","422.00","422.00","","0.48%"
"06/14/2019","420.00","420.00","420.00","420.00","","0.24%"
"06/13/2019","419.00","419.00","419.00","419.00","","0.72%"
"06/12/2019","416.00","416.00","416.00","416.00","","0.48%"
"06/11/2019","414.00","414.00","414.00","414.00","","0.73%"
"06/10/2019","411.00","411.00","411.00","411.00","","-0.24%"
"06/07/2019","412.00","412.00","412.00","412.00","","0.98%"
"06/06/2019","408.00","408.00","408.00","408.00","","0.74%"
"06/05/2019","405.00","405.00","405.00","405.00","","0.50%"
"06/04/2019","403.00","403.00","403.00","403.00","","0.50%"
